"question","answer","harm_q","harm_qa","social_bias_q","social_bias_qa","profanity_q","profanity_qa","sexual_content_q","sexual_content_qa","unethical_behavior_q","unethical_behavior_qa","violence_q","violence_qa"
"What was John McCray's position in the Progressive Democratic Party in 1944?","John McCray was chairman in 1944."," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "
"Did John McCray receive W. J. Hunter’s support for the Re-elect Truman Campaign?","Yes, W.J. Hunter contributed to the Re-elect Truman Campaign. "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "
"Did John McCray write to John Oscar Floyd on September 23, 1943?","No, John McCray wrote to John Oscar Floyd on October 3, 1944."," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "
"Did John McCray apply to work with the S.C. Division of the Southern Regional Council?","Yes, he applied to work for the organization in the 1950s."," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "
"What year did John McCray resign as the editor of The Lighthouse and Informer?","John McCray resigned from his position as editor in 1953."," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "
"Was it necessary for John McCray to organize the Progressive Democratic Party?","Yes, John McCray helped create the PDP because Black people were not allowed to join the State Democratic Party. "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "
"Why did Richard J. Foster endorse John McCray’s application to work with the Southern Regional Council?","Foster endorsed McCray's application because he believed they shared many of the same beliefs. "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "
"Did John McCray enjoy working for The Lighthouse and Informer?","McCray was dedicated to working at The Lighthouse and Informer for 15 years but ultimately left do to conflicts within the organization."," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "
"Did John McCray have any enemies?","McCray's collection reflects that he had several conflicts with people who disagreed with his journalism and political activism."," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "," no "
"According to John McCray, were Black voters in Marion County being discriminated against?","Black residents in Marion County frequently had their voting rights denied."," no "," no "," yes "," yes "," no "," no "," no "," no "," no "," no "," no "," no "
